,Comments,Comment ID,Reply Count,Like Count,Updated At,Viewer Rating
24,"Dear Mathilda , I always love watching your videos. I'm a trans woman myself , 26 years old , have been on a regular dose of hormones from 19 to 21 and then I was forced by my family to switch to a low dose of HRT. I have been on low dose of HRT ever since. I'm 26 now , regularly get male fail , grew my hair out and was forced by my family to put social transition off. Now it has taken its toll on my mental health. I have a good job , I just finished a Ph.D. but I am not where I want to be. I realised a couple years ago that I need to go all the way to be happy with myself , just like you. You are one of the few trans women Youtubers I can relate to because I'm a straight trans woman myself , just like you. I am an outlier because most of us who knew as children are already fully transitioned for a long time at my age , so I am sad for all these years that I lost but better late than never. I hold hope because I have seen lots of successful transitions from women who transitioned after age 20 and I have good ingredients to work with : I'm 5 feet 5""6 and have a naturally feminine voice already. Just like you I want breast augmentation and SRS. I am most scared of dating post op. I am scared how a straight cis man will react when we hit it off and I will have to tell him that I had a male gender marker on my passport ID until the latter half of my 20s. I relate so much to you because we are around the same age and just like you I am a very chatty person who can go on and on for hours talking :D 
I also am very open about myself .
I love how society is becoming so much more tolerant towards girls like us as of lately.
I still have a long road to go but channels like yours give me hope for my future.
Much love and keep up the good work 🥰",UgxwGCHEHSkUtz91boV4AaABAg,0,16,2022-03-31T23:37:51Z,none
25,Ah yes. The woman hip ache is classic,Ugw1bASHVCorUJPVN814AaABAg,0,0,2022-03-29T11:15:13Z,none
26,"I’m a bit lost here. Cis women naturally produce testosterone too even if it’s at a much lower rate than men, so why/how come trans women can’t keep doing it too?",UgyxwK_K-OGAYiN4YJl4AaABAg,0,0,2022-03-29T05:48:14Z,none
27,“I looked like more Matilda” I thought she was gonna say I looked more like material grworl,Ugy3G-GbFqnX5v65ut14AaABAg,0,1,2022-03-28T05:37:22Z,none
28,Awesome speech very informative.  Also your very Beautiful ❤️,UgwARI2UXYkcLeEXdRN4AaABAg,0,2,2022-03-24T14:01:50Z,none
29,YouTube add at start was for your channel,UgxW92gQf0pass7P39h4AaABAg,0,0,2022-03-23T23:23:25Z,none
30,thank you so much for this video! im 12 years old and im mtf. is it ever too early to go on estrogen or t blockers?,UgwbV5fxFi8vVR02KhR4AaABAg,0,1,2022-03-20T11:54:53Z,none
31,Hey guys Im a cis male and I have gender dysphoria and I don't wanna tell my parents they are Hispanic so I can't do it,Ugw9K3rQQxfb2_C49Fx4AaABAg,0,0,2022-03-19T19:12:32Z,none
32,"I wanna get the hormones, how?",Ugw21et2tlrjewLF54t4AaABAg,0,0,2022-03-16T08:14:56Z,none
33,"I’ve come out as trans (mtf). And I want to start taking estrogen, but my big problem is rugby. If you are trans, you can’t play rugby anymore because you’re either still on the guys team and weak for a guy so it imbalances the scrum, but if you’re on the girl team, you are too strong for the scrum so your just not allowed to play. So I don’t know when to start…",UgwWVyH_ln3MmFkFG2x4AaABAg,0,2,2022-03-15T15:43:46Z,none
34,"I laughed today when I saw a social media blip about someone/thing who allegedly schooled an ER doctor about HRT.  “I had the research!”  Never heard of confirmation bias, I guess.  Anyway, a man is a man is a man.",UgytwkvtbCAukMyTFJ14AaABAg,0,1,2022-03-15T01:56:26Z,none
35,My question is is it possible for you to naturally produce estrogen after having been on hrt for a certain amount of time with or without bottom surgery?,UgypNGxhiWBWOi8fxWN4AaABAg,0,1,2022-03-12T19:16:09Z,none
36,But you are stil a male,UgxJ-0rGrpmuPmelck14AaABAg,9,5,2022-03-10T17:01:15Z,none
37,I am a closeted mtf and I really want to transition but sometimes I wonder will I ever make it?,UgxcteRr5jgeTK94DM14AaABAg,2,8,2022-03-01T11:01:10Z,none
38,Mathi i jus want to tell you pretty I hope the best to u how u want our life now u much feel good and happy now,Ugx9kL2P00i6Mmoo_hd4AaABAg,0,3,2022-02-26T00:43:34Z,none
39,I’m gonna cry if people just wanna to watch the video because the thumb nail,Ugy6QwxUKpt85pG3Ppd4AaABAg,0,0,2022-02-25T13:05:51Z,none
40,"So, in your mind, what does it mean to be a woman? 

How do you know what it feels like to be a woman?",UgxSJLJ2mgfQxyy6Byd4AaABAg,5,2,2022-02-25T03:42:14Z,none
41,Lol I know what your talking about 7th day on it’s feeling pretty good thank you :) keep up the good videos,Ugz4z0WagAzRo7NP0pt4AaABAg,2,3,2022-02-16T13:38:42Z,none
42,Nigga wtf is that,Ugxfd-GCTVhddlhVQT94AaABAg,0,1,2022-02-11T20:14:52Z,none
43,God created you as a boy,UgzENZ_WhdXN9UHYC114AaABAg,0,2,2022-02-04T00:30:12Z,none
44,Please guide me to become lady of beauty with good pointed breast of big size,UgxljGsJI9HaNO2xR5R4AaABAg,0,0,2022-01-30T17:09:27Z,none
45,Please guide me for becoming a lady of beauty,UgwVRK6xnbc6y5MRdGF4AaABAg,0,0,2022-01-30T17:08:20Z,none
46,"Hey so quick question: When you were still a male were you just as wide as you are now? Because i notice you don't have a wide bone structure at all, but you grew as a male. Did your bones somehow altar and get smaller?",Ugy1Vg0QkKnTpfNzTVZ4AaABAg,0,2,2022-01-30T01:14:44Z,none
47,"Me when I saw the mtf in the title: WHAT IS MOBILE TASK FORCE DOING HERE?
Sorry for that joke bye",UgxbazsZP3YSwyfWFXt4AaABAg,0,1,2022-01-28T20:53:05Z,none
48,"Wow, mathilda you are a Beautiful Girl!!! I wish you were my GF!!!!!....Lotz Love  xxxx",UgxwFpWY8H7ftH96Oop4AaABAg,0,0,2022-01-25T22:54:09Z,none
49,"So I'm a mtf trans person, and I'm thinking of getting vaginoplasty (idk if jts tmi but sorry.) But the WPATH standards say that I have to be 12 months on testosterone, but it's confusing me bcuz testosterone is to be more masc, and estrogen is to be more fem (I think. Idk ima stupid) why would it say that?",Ugx8k1X5kFPjUS4BuDF4AaABAg,1,4,2022-01-24T05:50:50Z,none
50,Since it’s now ok to appropriate womanhood… can men appropriate black womanhood? Or must someone be black already? What appropriation is allowed?,Ugy9V_bu2I-i-soGDYJ4AaABAg,1,2,2022-01-23T12:10:56Z,none
51,"Sucks to be you kids when your immature, short-sighted fad wears off.",Ugzo1ORroI2R4qRzjb14AaABAg,1,2,2022-01-22T18:16:52Z,none
52,"Hi Mathilda dear, so all this change you say is just using HRT? Really? I just wish I will be able to become a woman someday",UgyLLrJUoRhV51IV9st4AaABAg,0,0,2022-01-21T00:31:18Z,none
53,https://m.youtube.com/watch?v=-pxxBQm114k,UgyH1OGsXgv_0k_-Hs94AaABAg,0,0,2022-01-17T15:06:04Z,none
54,"What she was experiencing was not PMS (premenstrual syndrome) since PMS is the result of the menstrual cycle’s effect and shift in hormones. It is entirely possible and very common to have side effects like mood swings, fatigue and changes in weigh from taking estrogen but it is not PMS!!",UgzICT4Wzi6Yku8-3594AaABAg,1,2,2022-01-16T16:40:12Z,none
55,Whats his real name btw ?,UgyTrZh4qPKVOAG4Cdx4AaABAg,2,2,2022-01-15T10:05:09Z,none
56,such incredible and deep love for the sweet woman.,Ugzn1zoyPdzrl_WB-v54AaABAg,1,2,2022-01-15T07:58:32Z,none
57,So what happenes to your penis in this process? Do the doctors just cut it and turn in to a vagina?,UgweXMNa1MZBtN9OdcV4AaABAg,1,1,2022-01-10T17:19:08Z,none
58,Thank you,UgzIBQv8OvtwBY0xQ-V4AaABAg,0,1,2022-01-09T00:04:49Z,none
59,"I'm a little jealous of how amazing you look! ;) I'm not on hormones yet, but if I end up looking half as good as you then I'll be content :)",UgwksGClqP1BxEkwYXp4AaABAg,1,8,2022-01-06T18:00:10Z,none
60,Hey I need your help,UgxoNfmTrm_Yz0EHPJJ4AaABAg,0,2,2022-01-03T03:31:24Z,none
61,i would love to know the gels you spoke of instead of the pills my doc doesnt understand what i asked lol is there a way to post a video showing what is on the box?,UgxcuRcChh9pWKvdW9x4AaABAg,1,0,2022-01-02T19:07:26Z,none
62,Are you transgender,UgxdFu57ISsktdqN4HF4AaABAg,0,0,2022-01-01T13:23:53Z,none
63,Kinda looks like Gal Gadot,UgxklPt6SzzPMPNL2nB4AaABAg,0,1,2021-12-31T03:43:57Z,none
64,Im closeted non-binary and really want to become more feminine/androgynous. Im anxious to start HRT but this helps allot :),Ugz4VovFtSYEJ0H-PE14AaABAg,0,9,2021-12-23T00:50:24Z,none
65,Your drop dead gorgeous,UgzWI5jzjzRRY66n0R54AaABAg,0,8,2021-12-22T07:25:31Z,none
66,God will punish you for this,UgyYW8gPWeU30MMT9ct4AaABAg,1,0,2021-12-15T10:59:10Z,none
67,Great video. Leave ur hair alone. It becomes distracting. Ur doing amazing!,UgzS4CVyECuvri7V4hR4AaABAg,0,6,2021-12-11T04:40:41Z,none
68,Есть прон с ним?,UgzjaM-QwRsmZCw9PPZ4AaABAg,0,0,2021-12-10T18:03:03Z,none
69,You are amazing. Thank you for sharing your journey with us. BEAUTIFUL 🏳️‍⚧️🏳️‍🌈♾,UgxXumQMZMC5QizMFLd4AaABAg,1,9,2021-12-09T10:18:59Z,none
70,"Do you keep the prostate??
No self respecting woman I know would be caught running around with a prostate.
smdh
You don't get pms because you don't menstruate",UgxsUg-t0cmmh7k2EE54AaABAg,0,1,2021-12-07T14:05:51Z,none
71,Disgusting video. YOU ARE NOT A GIRL.,Ugyg4f3-syroJjBBLIh4AaABAg,1,1,2021-12-06T22:07:44Z,none
72,omg yaaasss i want hips 😍😍😍,Ugya727CoAUP6rWFseZ4AaABAg,0,5,2021-12-04T12:43:21Z,none
73,Not everyone who is watching You on Tube is transgender. But I'm watching because you are beautiful dear,UgwwDsj0O3_c-XCxcux4AaABAg,0,2,2021-11-29T15:03:17Z,none
74,i can't wait for more changes,UgzZYNROSbtTf3wX76Z4AaABAg,0,0,2021-11-25T20:00:38Z,none
75,A transgender woman is a transgender woman. A transgender man is a transgender man. A woman is a woman. A man is a man. A man is not a woman. A woman is not a man. C’est la vie.,UgwTMwVE8Xc4qRIGR8p4AaABAg,0,0,2021-11-21T11:38:44Z,none
76,"Thank you for making this video, very informative. I'm not personally trans but my boyfriend is (ftm). He hasn't come out yet but been as supportive as I can. I'm glad you just talked about the process also because most people talk about the social journey. I do believe those videos are important too but it's also nice to learn about the physical process. Thank you💕",UgxQW7XE1SD1IDhXwjZ4AaABAg,0,58,2021-11-21T04:16:52Z,none
77,You are beautiful❤❤,UgyQuoBHUuFtZ5FVusR4AaABAg,0,4,2021-11-18T08:10:13Z,none
78,"Thank you for the info Miss Mathilda, and you are very sweet girl. ❤😀 and hope i can make it though. And be the woman that I am.",UgxPYDbaAIM6C0-Ilcp4AaABAg,0,0,2021-11-18T03:15:44Z,none
79,"Romans 1:28 Since they thought it foolish to acknowledge God, he abandoned them to their foolish thinking and let them do things that should never be done.",UgyyVR9R4Yxwx_BRscB4AaABAg,1,1,2021-11-17T16:33:41Z,none
80,"Damn they're looking more like women, this isnt good",Ugzc3nzJTWVEQ99-52J4AaABAg,1,1,2021-11-10T20:29:10Z,none
81,"The shoe fits...be happy, live and love life.",UgwiKvNggLZPulWIe3Z4AaABAg,0,2,2021-11-10T16:47:00Z,none
82,Looking good for an mtf,UgweWGWn-4IzPMKwr8V4AaABAg,0,4,2021-11-07T19:41:03Z,none
83,👆Look Up For Buying Hrt Meds 💊,UgzRZgjAcPpByC-b72J4AaABAg,0,0,2021-11-07T16:25:04Z,none
84,Who knew that one day people would actually adopt the procedure that came from a pedophile Dr. Who did experiments on children . Especially since it turned out to be such a disaster. He was born and the Dr. Botched his circumcision and the Dr told his parents it's nurture not nature and he had a twin brother so making him a girl would be a perfect test . Well he ended up making them sleep together and he recorded it . The boy found out about what happened to him around age 14 and said he always knew he was a boy and change his name back to the original and started over as a true boy . Years later he killed himself and a while after that his twin killed himself too. The Dr also did other sick and twisted stuff on kids but it has nothing to do with transgender so I guess nature has something to do with it and a lot of people are now detrasisioning so if you want to be another gender be sure you really want it  and I would try everything else possible before you permanently mess around with your body.,UgxHbTAO3xQnONghLrt4AaABAg,0,0,2021-11-06T14:41:11Z,none
85,"My gender dysmorphia is where all my mental state issues sprout from. My friends know I desperately want to transition but I’m afraid to come out to my mom as I’m 17 and if she doesn’t accept me I have no where to go as my dad left when I was 3 months old. Soon I am gonna start buying makeup, clothes and wigs to live out the life I want to. I just don’t want it to be a private only type thing (I can already do a girl voice so going out in public like it doesn’t scare me) I just really hope that soon I will be confident enough to come out and start on hormones to hopefully be who I truly am 🙏",UgwGcfJzNrQp5AfeFkp4AaABAg,0,1,2021-11-03T21:59:39Z,none
86,You have amazing eyebrows! I'd love to see a video on eyebrow shaping for trans girls,UgzWF3s4BGKQ8afL0z94AaABAg,0,1,2021-11-03T11:04:04Z,none
87,"To readers, keep in mind that some people who have these treatments and surgeries regret it.  Reversal surgery does not really completely reverse it.  Completing the surgery means giving up on physically having children.   The suicide rates for those who go through 'mtf' surgeries are very much higher than for the general population.   

If your mind does not match your body, that may be a problem, but who is to say the problem is with the body?",Ugzqbc52-9ur_lLN60d4AaABAg,1,0,2021-10-31T19:12:00Z,none
88,"Watching this video so I can better spot the closeted transgender actors. After watching this, I can confirm Evan Rachel Woods, etc. Thanks!",UgyhibC8_le7oMwk4oF4AaABAg,0,0,2021-10-31T04:23:47Z,none
89,4:55 WTF is pee-mass? Can you spell that word? The English speakers have so many weird words only they use. Pee-mass? Like X-mass? Why don't you say Papa Mike Sierra?! Never been in the army?,UgzwE2AaGykVNNIUqUN4AaABAg,0,0,2021-10-30T16:04:48Z,none
90,Hi I'm going to hopefully be transitioning from mtf but how do I go about changing my voice as I know estrogen doesn't affect it,UgwxLgysLJQSSAFezJR4AaABAg,1,1,2021-10-28T16:36:22Z,none
91,Western culture is castrating itself.,Ugziug5eVUiAfbSS1-J4AaABAg,2,2,2021-10-26T20:12:36Z,none
92,When should I take hormones and blockers,UgwnwGljLuj4abBTheJ4AaABAg,2,8,2021-10-26T15:36:39Z,none
93,"I fear that while trying to portray your experience as transparent you neglect to inform the viewer on the full risks of what you're doing to yourself and your body. You're not telling the full story, and portraying it from the perspective of almost pseudo encouragement by saying it was the answer to your dismorphia. This video could easily mislead and harm children and naive adults, please reconsider your approach. Your complaints are about your innate masculine features and by complaining about what the therapy did in a damaging way, it insinuates how that damage helped correct your look to be more feminine. Not everyone will have the same feminizing effects taking hormone therapy, some men might just get male pattern baldness and more visceral fat, some men might end up losing the cartilage inbetween their bones. Just because you ended up getting fat in ""all the right places"" for your goals doesn't mean that will happen to all. To pretend that the side effects of your treatment happened as they should and that all hormone replacement and therapy will lead to desired results is a lie at best, and intentionally misleading at worst.

You're pretending that the few things you do complain about are the biggest risks, yet you refrain from sharing any other traumatic responses to hormone therapy like astigmatism, infertility, bone density degregation, increase in cancer risk, damaged immune system, hypo/hyper thyroidism and blood disease.

Like so many others in this community, your explanation of your therapy is completely focused on the visual and cosmetic, rather than the intrinsic and internal affects done to you. You're playing a game with your words, and while you may not intend it, these are the consequences. You are not a medical doctor, nor are you qualified to talk about your ""experience"" in an educational way. Your ""honesty"" is harmful. I hope others aren't led down a direction because of this.",UgxacgD1xUOvKx5ptHR4AaABAg,16,2,2021-10-23T09:01:46Z,none
94,"Your hands still look like the ones of a man, so something with it.",UgwMflahqFJZROoe2Lt4AaABAg,1,1,2021-10-22T05:15:30Z,none
95,I've started to want to be a female but I need to talk to my family and I'm scared because of all the changes that will happen but I do want it. I'm not sure anymore please help,UgyLSWjOcLvuLfK2-BV4AaABAg,13,6,2021-10-21T16:40:48Z,none
96,I'm only 4 months on HRT. I'm excited to see my future. You look beautiful girl. 🙂,UgwfKlhQoblynYGz56N4AaABAg,4,27,2021-10-15T02:06:16Z,none
97,"just a small correction, estrogen does actually make your voice higher thats a known fact, but the change isnt dramatic.",UgzwtvtMyol9xzuHMD94AaABAg,0,0,2021-10-14T09:03:08Z,none
98,i wanna be a girl so bad.,Ugx-5fRh4RnpB3Wa5cl4AaABAg,3,7,2021-10-13T05:51:19Z,none
99,What the f ..... the world is crazy,Ugz6ZKHt0w3RXjESRtp4AaABAg,2,1,2021-10-11T07:46:25Z,none
100,I'm transgender women and I haven't had hormones or the other things will that get the hair of my face I hat shaving lots so what can help???,Ugx2rdulwXZnUq460r94AaABAg,1,3,2021-10-10T12:58:22Z,none
101,Thank Matilda I love U Tisha Solomon 😌,UgwjO-hI8FXVnPJXeOd4AaABAg,0,5,2021-10-09T03:25:56Z,none
102,"No, you didn't have PMS (Pre menstrual syndrome) or start menopause because you don't have a uterus or ovaries.",UgzsSsbMowxWrXK668J4AaABAg,3,3,2021-10-09T02:51:37Z,none
103,I’m not trans but this is so interesting and I want to know more about it so I understand y’all more because I really don’t know anything about stuff like this,UgxuruWKDKeEZA7M2QZ4AaABAg,0,6,2021-10-08T18:42:02Z,none
104,My body is tingling,UgzdpMIGKAIxQxsUQyl4AaABAg,0,0,2021-10-06T11:00:23Z,none
105,I love pain I feel wonderful thinking about going on hormones,Ugx_L6W5B66iwUG1xRx4AaABAg,0,0,2021-10-06T10:59:57Z,none
106,GROSS!,UgzGp5KY1KeieBg6VVZ4AaABAg,0,2,2021-10-06T09:41:10Z,none
107,🤮🤮🤮🤮🤮🤮,UgzJLNYXctJLBZf_DRR4AaABAg,0,2,2021-10-05T23:15:36Z,none
108,Thats a man,UgwLhEiSZLn-0biIORN4AaABAg,8,2,2021-10-05T23:14:51Z,none
109,Delusional,UgxZfjz5SjGYtjeGOqF4AaABAg,0,2,2021-10-05T23:13:59Z,none
110,My friend Calvin he wood love to have u in he's lift at he's home in leoma Tennessee,UgzXE8S4aa_PvQbidBp4AaABAg,1,0,2021-10-03T22:41:10Z,none
111,I like your video i just started HRT it been a months now i started at half dose but now I want to start the full dose,UgwWwlJs2jxIAJbnmdZ4AaABAg,0,2,2021-10-02T14:14:10Z,none
112,OMG you are so beautiful,Ugw0SLsSxBHNleUfyPt4AaABAg,0,7,2021-10-01T14:09:16Z,none
113,trans women do not pms.,UgzaWd3pY2Wx39uHxjV4AaABAg,14,3,2021-09-28T04:03:16Z,none
114,I want to personally take time out to appreciate DR RORPOPOR HERBAL on his YouTube channel for the herbs medication I ordered from him in curing my PCOS  disease🥳🥳🥳 https://youtube.com/channel/UCkZwKW6qES4dXDWzb0YQErA,UgzmGSojRDDr8_t5PDV4AaABAg,0,0,2021-09-27T14:40:17Z,none
115,"I am a Christian. A Man of Christ, and biblical doctrine.

Jesus once said that if it were not for a whore who helped a fleet of Christians escape the wrath of a tyrant who was killing all Christians or Jews that stowed these two men away, than there wouldnt be much of a Church today.

He basically meant that discrimination is not a thing in his life.

With that being said.

Personal preferences are a direct result of standards that are enforced and the way that they are enforced be it good (functional) standards... or bad (dysfunctional) standards have a great impact on how a person interprets themselves and everyone else around them.

Its not all that clear if what you have done to yourself is wrong....

However, I think that in a since now that you are infact a woman, there is nothing wrong with being a woman.

I think what you have done is forgivable, it does not seem there is anything against this so long as you take responsibility for yourself the way that you are now.

I still think that our points of views are often a result of how standards are imposed over us.

Like for example.

I had a very hard headed Christian family whom I dont think are very Christ like.

Their very deceitful hypocrites who are very proud and shallow who love their comfort more than God.

They themselves are unforgiving...

I was always small, weak, and silly.

As a boy, this made very narrow minded people view me as being too much like a girl.

Even I believe that I would have fit in better as a girl.

My personality was always hyper sun shine happy and sinsitive and weak...

But, I recognized myself as a boy...

It was the rest of the world that beat in the idea that Im not man enough to be a man...

If that wasnt bad enough, I was molested as a small boy by an older boy.

I felt further and further feminised.

I dont feel what you feel exactly....

I feel like my body isnt man enough or beautiful enough for attracting woman.

I feel beside myself in my own skin.

And everyones Idea of the word Man is so steriotypical.

Im a Man, not a God.

I bleed, I bend, I break, Im not invencible...

Sometimes, because of all the pressure...

I just wish I was a woman just for a little while....

So I can be loved or ignored and people would expect less of me...

Id rather be the supporting nurturing character not the lead honcho who carries the whole world on his shoulders....

Everything is so heavy to be a man....

And Im so small....

And Im just that piece that just doesnt fit in all the gooves just right...

I think your pretty and if thats the direction you want to go in, I wont judge...

You look extremely attractive and your true to yourself.

Its not like your Gay.

Your a straight woman...

You have all the right parts and your body is clearly a womans body....

I accept you the way you are.

There is no reversing it so you may as well just own it.... Its who you are...

I dont think Jesus hates you...

I think he feels youve corrected it one way or another...

After all... he said if your right eye causes you to sin pluck it out...

Clearly your body was causing you to sin...

So, you plucked it out...

You made a correction.

Your lovable, and sweet.

I like you.",UgzTzkpfMgKzCMTp3P14AaABAg,1,1,2021-09-25T16:39:34Z,none
116,1 MLN)😃,UgyCBHWmurzDjry7U-94AaABAg,0,4,2021-09-23T16:46:48Z,none
117,"REMINDER,

I GAVE YOU LIFE.

I FORGAVE YOUR SINS. 

NOW YOU HAVE YOU PICK YOUR WORLD 4 ETERNITY. 

HEAVEN / LIFE
OR
HELL / DEATH

YOUR CHOICE.
👊🥂🍾",Ugy3LKedsKzZ9scm4xB4AaABAg,0,0,2021-09-23T16:20:20Z,none
118,"PICK YOUR MASTER TODAY 
4
YOU CANNOT LONGER  SERVE GOD AND SATAN. 
.
HUMAN
OR
DEMON
.
YOUR CHOICE 
👊🥂🍾",UgyFaU56S4dyi0Os8fJ4AaABAg,4,0,2021-09-23T16:20:16Z,none
119,"First of all muscle does not weigh more than fat. A pound is a pound. However a pound of muscle takes up less room than a pound of fat. A pound of muscle is less voluminous and a pound of fat.That's why hips get larger and the face becomes more rounded.Other than that, You are a lovely girl- so cute !",Ugzbgtqh7GBu0zjS95R4AaABAg,1,0,2021-09-17T03:48:39Z,none
120,"I love trans♥
Looking for true love♥",Ugy3gFq9ZSzjXUn_6TR4AaABAg,0,2,2021-09-14T01:10:38Z,none
121,Lovely.  Thanks for being you,Ugwp38SfcXWOdf14pIR4AaABAg,0,5,2021-09-10T21:27:37Z,none
122,"They aren't changing their bodies to a true gender. This is simply homosexuality in its  extreme form. They are still male with sexual urges towards other males, and females with sexual urges towards other females.  There is nothing   okay about it . This is the same attempt to normalize abnormal behavior. Even after all the sex reassignment surgery,  hormones,  and breast implants,  the end result is still a male. It's the same for females who opt to try to become male. It does change the gender you were born with.",UgyjsHE_GK1JdRj9k7B4AaABAg,2,2,2021-09-09T15:07:46Z,none
123,"I feel like the term transgender is so misleading. Because for a trans person, they themself  never transition. They may change their body, they may act differently, but ultimately their views and who they are, and their gender never change or “transition”. The only transitions a trans person goes though is how they’re perceived ascetically, which is done to try and match who they are on the inside.",UgzuV_sFwYS9It1noV94AaABAg,2,0,2021-09-09T02:23:07Z,none
124,"Your passing is legendary, you're so pretty!",UgyxpxHZos84rqJmkqt4AaABAg,0,19,2021-09-08T18:27:35Z,none
125,Nice 🍒,UgxG3BT3kEJbY162awh4AaABAg,0,1,2021-09-07T18:12:36Z,none
126,"I am a trans-woman who fortunately developed to a 36DD just from hormones.....I had no need to get a breast augmentation....expense saved. Using a pump and massage restarts breast growth if you hit a plateau..using pills is fine if you dissolve them first in your mouth. I work with women 6'0 to 6'-3"" without heels.",Ugz8P6460IMN7OIREAF4AaABAg,5,2,2021-09-06T19:07:51Z,none
